name,alias1,alias2,countries,languages,content_id
M+ Liga de Campeones,,,es,es,a4ee6f9590351d2c88c416f9962af82c7e1ce816
M+ Liga de Campeones,,,es,es,1d79a7543d691666135669f89f3541f54e2dd0a9
M+ Liga de Campeones,,,es,es,931b1984badcb821df7b47a66ac0835ac871b51c
M+ Liga de Campeones,,,es,es,e2e2aca792aae5da19995ac516b1d620531bd49c
M+ Liga de Campeones,,,es,es,f096a64dd756a6d549aa7b12ee9acf7eee27e833
M+ Liga de Campeones 10,,,es,es,c056f9e180cd7d40963129a17ff54f4ee8259353
M+ Liga de Campeones 10,,,es,es,df67afe5c5f5e82a3ae629d126727b006b65e676
M+ Liga de Campeones 11,,,es,es,a12a16f74cf12799d4475ae867dc61eb60e1ba2e
M+ Liga de Campeones 11,,,es,es,57e284a3c13100baeff7a88dc50949585c9f1277
M+ Liga de Campeones 12,,,es,es,df7d145fcaf0566db4098d2f10236185d92bc9fd
M+ Liga de Campeones 12,,,es,es,33369549c635dabdb78b95c478c21fcc9e4ee854
M+ Liga de Campeones 13,,,es,es,bdfe9ebe62d690c1b13eef4346d72e618cfbe804
M+ Liga de Campeones 2,,,es,es,9d6bbc62915db3a8f73a2a49cf9585646877f55a
M+ Liga de Campeones 2,,,es,es,c070cdb701fc46bb79d17568d99fc64620443d63
M+ Liga de Campeones 2,,,es,es,abdf9058786a48623d0de51a3adb414ae10b6e72
M+ Liga de Campeones 2,,,es,es,6753492c1908274c268a1b28e2a054a0ff8f86f9
M+ Liga de Campeones 2,,,es,es,fc2fe31b0bce25e2dc7ab4d262bf645e2be5a393
M+ Liga de Campeones 3,,,es,es,4b262d07029d5446b69c869362cfab4a3d4f2c58
M+ Liga de Campeones 3,,,es,es,3618edda333dad5374ac2c801f5f14483934b97d
M+ Liga de Campeones 3,,,es,es,0b348cc1ae499e810729661878764a0fab88ab69
M+ Liga de Campeones 3,,,es,es,ecf4ec41200785812c140e3d1050b412f1519fa7
M+ Liga de Campeones 3,,,es,es,ad372cba73aa0ece207a79532b3e30b731136bb2
M+ Liga de Campeones 3,,,es,es,d59fe9978eed49f256b312a60671b5bce43d3f24
M+ Liga de Campeones 4,,,es,es,1a1b528109edead1904e3dbff575637a452dd1fa
M+ Liga de Campeones 4,,,es,es,c03bb3b0a0e2ea6b092104da352132acfebe1dca
M+ Liga de Campeones 4,,,es,es,65a18a6bd83918a9586b673fec12405aaf4e9f7d
M+ Liga de Campeones 4,,,es,es,1b48d5881337c87b89e1edefff6688fe2271d222
M+ Liga de Campeones 5,,,es,es,b1933957ca5a1c2a8a07a38e983c3562cae3108f
M+ Liga de Campeones 5,,,es,es,11744c25a594e17d587ed0871fe40ff21b4bd1e0
M+ Liga de Campeones 5,,,es,es,5c21c181156f200d5e628ef2c62cd06bf5f97eb7
M+ Liga de Campeones 6,,,es,es,6933f28b885b07414d459d33d673516ec679c596
M+ Liga de Campeones 6,,,es,es,fdda1f0dd8c33fbdc5a66ab98e291f570cae67cd
M+ Liga de Campeones 6,,,es,es,e9950ec551124c490ecbc2526a83d2c5a4516293
M+ Liga de Campeones 6,,,es,es,a0978a100de9a307c12d395d9b2f4142db6ab52d
M+ Liga de Campeones 7,,,es,es,0eeb879b460c34e9addd2e3aeb1710e4bcd2eae7
M+ Liga de Campeones 7,,,es,es,b7f47db93dced60f54e8f89e2366ed061b534049
M+ Liga de Campeones 7,,,es,es,d84a90adb6998083403f610ab3fae340b5711b1e
M+ Liga de Campeones 7,,,es,es,5932623d2fd7ed16b01787251b418e4f59a01cda
M+ Liga de Campeones 8,,,es,es,09b7d45acdbd56c9e2fe18ee8b2f6808b4b71895
M+ Liga de Campeones 8,,,es,es,d298c6e5c8be71f5995b45289c6388b225318b3c
M+ Liga de Campeones 8,,,es,es,fdd9e3660059051660dbd7857443c2b807f258d0
M+ Liga de Campeones 9,,,es,es,2d7c4cfb3987b652a779afc894cca2fccbbacf21
M+ Liga de Campeones 9,,,es,es,69c95dc47b35dde559a6ef025c1b91c89646a17f
M+ SuperCopa,,,es,es,f6beccbc4eea4bc0cda43b3e8ac14790a98b61b4
M+ SuperCopa,,,es,es,b51f2d9a15b6956a44385b6be531bcabeb099d9d
M+ Vamos,,,es,es,3bba7c95857c2502c7e03ced1a6a9b00eb567fa0
M+ Vamos,,,es,es,12ba546d229bc39f01c3c18988a034b215fe6adb
M+ Vamos,,,es,es,859bb6295b8d0f224224d3063d9db7cdeca03122
M+ Vamos,,,es,es,d03c13b6723f66155d7a0df3692a3b073fe630f2
Magenta Sport 1,,,de,de,501141c649a2b78c4965cbf3257224181cc55072
Magenta Sport 10,,,de,de,6058a4c0f2569bd81c687aa7dfb48b8a9569fb29
Magenta Sport 11,,,de,de,c21316ad4b7f44eaf6fcfb2c245c46de8b746cc6
Magenta Sport 2,,,de,de,ab0d54995bdcea2d8f9f588ef631ebbfb3f5a9ab
Magenta Sport 3,,,de,de,d0ca51f6145514ee605c2ef5d5a137e2a08c95b8
Magenta Sport 4,,,de,de,1fb794b1503c5955b75ea0106ee6360b80d78849
Magenta Sport 5,,,de,de,428b92f3c71cd3cbf66ef6193808b39d16a52730
Magenta Sport 6,,,de,de,14317c55fadc80ef2b7fb42b3d53e8ccb3b52cd8
Magenta Sport 7,,,de,de,ac839cda9709255c21a98af455731f037e77a9e4
Magenta Sport 8,,,de,de,11c5823d4196a90b509f03df1fe78e13cfbbb175
Magenta Sport 9,,,de,de,86495fe134ff065d5217497babe6be33f81d37d1
Match!,,,ru,rus,9bb67b02d7de38240090dee4f6a8acbf69173aa8
Match!,,,ru,rus,562127ee63e28751d62766d29d9f07073a10425e
Match!,,,ru,rus,2bb81a951f3daa6d0cafad118c289e7640d8c935
Match!,,,ru,rus,a203f6b935a8ad8659c4c76c1d9c13afa6368ef2
Match! Arena,,,ru,rus,a1d67cb505881b2b5bc58ce2af367e5e6d26cab5
Match! Country,,,ru,rus,ef9c77bd94783448b8edb552109f5f15b2bd82d1
Match! Fighter,,,ru,rus,a706701ffac8d60058b3ec1f1a0cbeb2693bd4f0
Match! Fighter,,,ru,rus,42f556bbf90466efa5a84141c5e3be9e5174c531
Match! Fighter,,,ru,rus,822654b2c0db24d1de149cb21fdd44a3b968fbfa
Match! Football 1,,,ru,rus,076f6a086b8ce111b325383efe69febd5b55ced3
Match! Football 1,,,ru,rus,9ebe047d3f338948e26320916c92c7b6641ada6b
Match! Football 1,,,ru,rus,be08e064acc14413d5eb3588c48cd3282336cb21
Match! Football 2,,,ru,rus,e6864e940be8807b729766467e7e84784ba25670
Match! Football 2,,,ru,rus,e7e1446f4cbf7ea5d1372158e243ca850728d590
Match! Football 3,,,ru,rus,b6fd35238a27c06dd4790c69303379900a2c5be7
Match! Football 3,,,ru,rus,47495795fb098427e32ddfd4de4dbe4b931bddfd
Match! Game,,,ru,rus,762e1d11f7d07029f316c6f61b8ef73289c6673c
Match! Planet,,,ru,rus,106c8656fca0ca91a696110467788d202d7111af
Match! Premier,,,ru,rus,4b7c5f21b435d79c823e47572655a9c157a3ba12
Megogo Football 2,,,ua,ua,c04f04354ba54cff51d746c93a94b2a141cc2fda
Megogo Football 3,,,ua,ua,df21b4b84a9e1a0ad21550c99ae81cebdb4c0147
Megogo Football 8,,,ua,ua,1eb986eb66a5caad4d49bd8c295ad5dad10d1c6e
Motors TV,,,,,442aeb6643b8836f9d00361c9e48eeb0841ddf98
Motorvision TV,,,de,de,acd7e3ae185a376e6596e60a414bebbf3321b37f
Motorvision TV,,,,,4cfe1df9d74eaebadd3958167ad48b69e668a03c
Movistar Plus+,,,es,es,5a236fbbe6e5bbfec03db548c244a7c858d675c0
Movistar Plus+,,,es,es,8ba764f6a3bce6eae87ec71208fad1aa3a20528d
Movistar Plus+,,,es,es,56ac8e227d526e722624675ccdd91b0cc850582f
MTV,,,,,7230b0ac56330d388e11f7cf7308232dd5d5187a
MTV BASE,,,,,89ac5fc327a2524851201768238295b27e42c068
MTV DANCE,,,,,d8881560a33508fb822480522a81c5fa87454885
MTV HITS,,,,,53367fadd55d0041753b630db19d181221dcef5e
MTV Live,,,pl,pol,d8dde4a3b7964a19f144c5ac4c516933831ce782
MTV Live,,,ru,rus,5a08cc63a0aef61f2f659efae6f7b9c2b584c0b2
MTV Live,,,,,c890723226e331381c4be9d9b9e774a8f382abef
MTV ROCK,,,,,8b71e20a025d961f258ce168c97f89e7fadc68e5
MUTV,,,,,4e5957e5047693664f42960e47512aacc4b2993f
myZen.tv,,,,,1f52a09059da9be50a14296bd7d1f4e4a6e3ecbb
NBA TV,,,us,eng,e72d03fb9694164317260f684470be9ab781ed95
Nicktoons,,,de,de,8930a64ed631e26e335fc85b546f04ac678f38bf
Nicktoons,,,pl,pol,527226df82c94cefb086c52ac6bcc65aa1378856
Nova Sport 1,,,,,22bdcdb9080eda27945949c2767dee536a5537f5
Nova Sport 1,,,,,8bfcd488297dbb1de6d5f128117afea137edfa6b
Nova Sport 2,,,,,66885064fd0ce81cfd52a1cdcf479aee7aaa95cb
nSport+,,,pl,pol,5f595b1bbade5e7c915d99f90645f4c30d4ba540
nSport+,,,pl,pol,27399f672dc8fdbaea405dd8f94555d5868de931
Ocko,,,cz,ces,da7c89b9867d934bc07f7d8c6c3dcd96e16b7728
Ocko,,,cz,ces,b60c3101ec148027c19fff63efb0b0a4c8cedae0
Ocko Star,,,cz,ces,7625ce28a937a16d43a5e424b7545f28a05e5eb5
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,94adcdc5a9de993dd11c6d648275cfeb2be6715b
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,e38b33c56332de27ff25df223cdf488b1ec6051f
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,8442b5c7c99e5af57c2c40c1e28153072968988a
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,aca05dc506242324c1727525d0535ceda24f8dea
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,350b2044f1c9e87e18d8fbda1bcc456c22cf9296
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,016d48fb89bb9505ab3f883db1bfb3a7c0a3eccc
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,78637dab85e7948057165ad0c80b3db475dd9c3d
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,2743fd284cad79cd23afc31848091b28d5929020
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,99da47072cf6d0d9323479791026c48961889557
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,b28db77c5084da7993395d77df96c30bb134f0a9
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,c5a9507c288ec1c7e723f8123b75e566ead562c3
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,e7aa45b8df0cd3a160c7f3e085f1343b00115964
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,ffbf8c687c788d9a1a7c651e24802ee773ff3f04
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,4fb7d7f128d371205a6bce4caf4a3d68664728cf
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,ff880dec641878de1d17b5cf756bb6bf922cad6a
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,b6baa046075d82da300fc1b16de96067a8b9540e
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,b49b412148acd9b64a20eaa5e92b597a9ae9ff85
Okko Sports,MATCH! Football,Setanta Sports Eurasia,ru,rus,bd932888de4f6dd84b3f69dab7cac0d40b140248
ONEGOLF,,,fr,,60e1595db53c6af5339b50ad21d957ad9a44a311
Onetoro,,,,,f763ab71f6f646e6c993f37e237be97baf2143ef
OPEN TV,,,gr,gr,59df9074716d2787ab893106a39cf68bc9590ec2
Optus Sports PPV,,,en,eng,42a92cd85b3a0522b0de7fa44f9e22ec0e880387
Optus Sports PPV,,,en,eng,3641b7a86568361c4c31a9495addcb38aeef9276
Optus Sports PPV,,,en,eng,658ed421c2eb3b29840800f3ef45addd66abad98
Optus Sports PPV,,,en,eng,f136454e599b7581e3060db0be69a36861af969d
ORF SPORT+,,,de,de,0dfa37340ca0300a41f7a78bd3a0f024c3296974
Polsat Sport,,,pl,pol,92b6ba09dae4bbb8a67a405125d08ca8d15380ee
Polsat Sport,,,pl,pol,96694c37ca8c5b64eeb35314b3461bf2dab03042
Polsat Sport Extra,,,pl,pol,ef2cf11fc83f4f15a33c9a514a7afd2bce73122f
Polsat Sport Extra,,,pl,pol,6798319351409f1f99617cfe2ea562748771ddfc
Polsat Sport Fight,,,pl,pol,9e7fe279f421b734a8af9e68320955fd16f80b4b
Polsat Sport Premium 1,,,pl,pol,4ce55db7e578ff52a6e526cf610e477464b8a99f
Polsat Sport Premium 2,,,pl,pol,3147c586346aee00c005d1caa55204d38678c95f
Premier Sports 1,,,uk,eng,75a56863b6fe0407ad4305b4d7ee5643c3923565
Premier Sports 1,,,uk,eng,b0af56fd55dc9995c3cbca4626340ca5e962ca90
Premier Sports 1,,,uk,eng,15b4387b8a062cd2373799e1eecffc7d3075a85a
Premier Sports 1,,,uk,eng,e4d9f7188e4403523c32717a98093671f8931101
Premier Sports 2,,,uk,eng,4903ca695edb64bc72ae29eb85a5333ba0139537
RACING,,,uk,eng,6326e6d9072a6c89c34635c399c40c847838f912
Real Madrid TV,,,es,es,5877ce180e7545117ff8b58a36821973850c6bba
Real Madrid TV,,,es,es,0ec3f3786318acd8dca2588f74c3759cda76cd11
Real Madrid TV,,,es,es,0827cf7d290967985892965c6e61244a479d6dcd
Redbull,,,us,eng,62daab1c54565d0c5ba4e3c660f3a4a5c93adc8a
Redbull,,,us,eng,4384c03114340ee527b6c9ab123a5a01acab1a9c
Redbull,,,us,eng,f1e1e9cce7297a749a5bb2e75c1520f9ce73a83b
Redbull,,,us,eng,f84c515f96b1f94ec7ca63aec4a77ac8e0da5bbf
Redbull,,,us,eng,a5e41e71773883c1375518bcb221c11943276fe2
Redbull,,,us,eng,647d19df70ee35100d0e95bc62ddebeebec1fabb
Redbull,,,us,eng,5c845cc0bf1524561ccf84cf0d9eb40b1fcb1d0e
Redbull,,,us,eng,0410ceaa4391ec506ab4843230d5c25e37ac3df6
Redbull,,,us,eng,346b4ff65f6de9028c80cc1b883aac10be36e536
Redbull,,,us,eng,54c800c8ef16e700060ce1a5f1541aba070519f6
Redbull,,,us,eng,fefd91766cef2af2bf4ded328633fb01051d6df9
Redbull,,,us,eng,5c2978ab5db3a67e6ecce175fa31c410cb24c4ed
Redbull,,,us,eng,05f4b81a5b278b0afb2cf8486d01e4742768a278
Redbull,,,us,eng,514fbb26789b27f01018d82561fa65bb4dda6f97
Redbull,,,us,eng,ff447182daa089e77529a95ae43b4b93133f4428
RIVO 41 FULLHD,,,,,33921ea4cfe42f8addcb435d26aada14abc98661
RTL+ SPORT EVENT 1,,,de,de,a7319ebd54cb1db9a9db1574929ca8d305a323d3
RTL+ SPORT EVENT 10,Sky Sport 4 Austria,,de,de,e6cce13cb4005ec3c7d77db47865385927a7ab7e
RTL+ SPORT EVENT 2,,,de,de,e360a96fb4bbe1cb8a7862a6514c4c284eeec466
RTL+ SPORT EVENT 3,,,de,de,8b3c5f9ec938c3d3950bc4c989428d266bd4bd5b
RTL+ SPORT EVENT 4,,,de,de,784da1ced871f6d3f6bf25f29664bfd39f6130a6
RTL+ SPORT EVENT 5,,,de,de,81284e9a279ee23cbc4a7400bd9531f127d20fe5
RTL+ SPORT EVENT 6,,,de,de,c065ab169f75ced1d34fbcab6b84a5fa4ca73e30
RTL+ SPORT EVENT 7,Sky Sport 1 Austria,,de,de,eec3f8107e008cec3679f76e078deeefd1348a3e
RTL+ SPORT EVENT 8,Sky Sport 2 Austria,,de,de,ce4ae0c3491acd4272340029139ba25642e2516b
RTL+ SPORT EVENT 9,Sky Sport 3 Austria,,de,de,a435581e6cba56972e48cf4519d1b2af735eec2f
RTL+ SPORT EVENT 9,,,de,de,32779a8a8cd7bfcb0d45ebe68f28457e4b3aeae4
RU: SPORT,,,ru,rus,dcdbd53f3d4d3efe0155e9cb20b9ea43363cb563
RU: SPORT,,,ru,rus,268a9f5854b97bdb4fc07923d05b12a299111de7
Russian,,,ru,rus,04a4a6e88215570703a729fbaa30a478b387ecc0
Russian Extreme,,,ru,rus,ed63659df12baa6febbe70f4125b6527aa1ae413
Russian Extreme,,,ru,rus,ec694d4517b18f86d3bf81b17d261d5ff830248b
Setanta Sports,,,ru,rus,18f2fd184551e3c97983b6027eb0f4d09ae00cde
Setanta Sports,,,ua,ua,b703237247be142d9fc50794ba37279f67236a45
Setanta Sports,,,ua,ua,8e42b7b3863c7d9698117ba7b8828f316e9b25e6
Setanta Sports,,,ua,ua,eae98d219b0df3cfd496ebc2503d8f97da4100ff
Setanta Sports,,,ua,ua,5df578a5a81da622e988040dfa265108fd548396
Setanta Sports,,,ua,ua,1f79ef49f50e85d6838c36800d60ee744e7abf6a
Setanta Sports,,,ua,ua,6f5e8da6773997244753bdfd43966334fa65b648
Setanta Sports,,,ua,ua,f062d7451d902ffd7ab4b59af0daf0ca989ff71a
Setanta Sports,,,ua,ua,0652d714ea4d4797793dc5075de75c948e7e083f
Setanta Sports,,,ua,ua,926f64142989f5fb78f715b31a5b99528ecd40ea
Setanta Sports,,,ua,ua,b6e39be70728cd0bedb899f62f927dece74bcdb1
Setanta Sports,,,ua,ua,bd205ff78f0ad237a35343ea7d60ea7098251e0c
Setanta Sports 1,,,ru,rus,42fe2ce3ef6b92653a74d85b6e98c2ba0abee707
Setanta Sports 1,,,ua,ua,1317072b426d21df1b7666eceddb46bfab012b59
Setanta Sports 1,,,ua,ua,232c7a8231854a59a1136df4298cefd3607826a2
Setanta Sports 2,,,ru,rus,f6d68cfa8694f814983f2a5757f4e0c4964b880c
Setanta Sports 2,,,ua,ua,85067c5068fa3d551789f54615d0cf3895d93e08
Setanta Sports 3,,,ua,ua,75077fc56c4599068c8a50dc68119610284c3190
SFR SPORT 1,,,fr,fra,05665fa2a1f1ec62e62920cfec3751a0e9586f0d
Sky 1,,,de,de,88c50cf8bf78a18d89c9efb3805d5a12e04c31b9
Sky 1,,,,,d9135fcc98750c7baa7f0911828ca0dfd0d32054
Sky Living,,,,,a1323768c7e138c7102469791d6a1add5a625b09
Sky Sport 1,,,de,de,7c12288663069a12aff58f3f62e8ea47ab78c65d
Sky Sport 1,,,,,e10b216f056d5183bb3c785f074e7d0abea93a7f
Sky Sport 2,,,de,de,fc9f1f580da8f641a5991d44b399982a3a069f69
Sky Sport 2,,,,,e6d7a349c9a6f9e231b713e46e927fa4df84c61b
Sky Sport F1,,,de,de,b04372b9543d763bd2dbd2a1842d9723fd080076
Sky Sport F1,,,,,28710e9057927317c869b11d669c28a4d77a6ab3
Sky Sport F1,,,,,3251c61c831ddeae6b7feeae704a3f6c5c975e02
Sky Sport F1,,,,,55a762c1e48db88542771a476c65ffc309bd7262
Sky Sport F1,,,en,eng,5d5dea82956fd4b595b1b23262105e469c30304c
Sky Sport F1,,,en,eng,54ec559ec209f9a98a0cd3de9d0a72b98d5efcbd
Sky Sport F1,,,en,eng,d324fdd0cea099e41645b573c37f8d3b344b013a
Sky Sport Football,,,,,8dbe2d515e9131fa311353537736f8c94be9b26d
Sky Sport Football,,,,,eab7aeef0218ce8b0752e596e4792b69eda4df5e
Sky Sport News,,,de,de,07cab7f4a1a4ecc0ed35bea52346f1b79b1016a8
Sky Sport News,,,,,7b1654c70e925413a0576736eb3ece679c3a364d
Sky Sports 1,,,,,986ea9418dd4604df704e04ff9dc44948562d839
Sky Sports 1,,,,,e061202217ea02d1c62e03688eaa3a60ee7b6829
Sky Sports 2,,,,,e524f1380a0f1549895f6727368c8ddffb3a8c37
Sky Sports 3,,,,,c4ff54b834532047fc0aa1779d17281f193d6938
Sky Sports 4,,,,,2d90f57b2c8a5e12b30fed41b6b5ac7a122f68ca
Sky Sports 5,,,,,bd90b972fafedec4211b18b6c34a5c2253ae94de
Sky Sports Action,,,,,88ed3eb027715170bbc30d6e6278401917901c2c
Sky Sports Arena,,,gb,eng,d317a003e8047da2c36a2a2bb2289578c9a3b79c
Sky Sports Arena,,,de,de,1c14883164419285b005a7f96d502489e80b8dc4
Sky Sports Bundesliga 1,,,de,de,38d8789a448dd0eaf99e0274b555974e4e8f3f3b
Sky Sports Bundesliga 1,,,de,de,30fb246c92a76538e186d4119ed2287bdff1c439
Sky Sports Bundesliga 2,,,de,deu,fb37651086b4e5030a7eb8dd0568fb10216a06f0
Sky Sports Bundesliga 3,,,de,deu,a631ed0d772afd1fcb99671051730d0429b29c62
Sky Sports Bundesliga 3,,,de,deu,1c32fb6cf6e9f4e87410c0854aa675a3bb9d7d08
Sky Sports Bundesliga 4,,,de,deu,f972286b7258f228c23795463d8036b4c4a4fcd2
Sky Sports Bundesliga 4,,,de,deu,842b1b1563340d2559cd4980c7a64406c9acad27
Sky Sports Bundesliga 5,,,de,deu,dc82508ae9bca5f930e9f931d5459d27727127c1
Sky Sports Bundesliga 6,,,de,deu,5b7600e82726b7bd59c37c561d415e7a4f055ba0
Sky Sports Cricket,,,,,6d95e4b0893e155cc674b84e0763150c445d3ddd
Sky Sports Cricket,,,,,bd58392b1180b79c50439bd8beb051ea1d56fa38
Sky Sports F1,,,,,2e56d6b689ca51f13986004138884abb4883541c
Sky Sports F1,,,,,16d9b3d8dd64f914a5750f0a0f30ff977421bd29
Sky Sports F1,,,,,669e45e020889a252e934e17633f2b65b3f98708
Sky Sports F1,,,,,5101cac5caeb452a10441d3501cd138d8623e8d3
Sky Sports F1,,,,,da98022b9411276b0cc52abe9a4c8447585a42ee
Sky Sports F1,,,,,f3122e3ac928c805e8244438d5b954bd77ae960c
Sky Sports F1,,,,,218963ea8f0f38e10e38a8d1d55bcf316ae5da16
Sky Sports F1,,,,,38d2c3762a9fbcb18031b18e7dba3a20bdbbaf59
Sky Sports F1,,,,,fd931cb7b45614de6ee10eea838098892dd8a5de
Sky Sports Football,,,,,9eba690be925a98e8aecfc758070b874e19260c6
Sky Sports Golf,,,,,7f0f325c3eafce8bfedfc43a9ddb13f063bf0879
Sky Sports Main Event ,,,en,eng,fab589e2a5490b8bc3260b17a04bc107942c0012
Sky Sports Main Event ,,,en,eng,6f3561fae56bb12769e8b85073c9763124b547c9
Sky Sports Main Event ,,,en,eng,ba3eec1c7bbdbd11836090971fe4cec69ae8babe
Sky Sports Main Event ,,,,,f01dd99ffaa3b1d271ff1f14cc57ecb38a86dbbb
Sky Sports Mix,,,,,a6bd243f82c49ffa696b592e30796dd9ad0511cc
Sky Sports Premier League,,,,,92376ea16e80c90f2727c49e05fc5e4b75eae3e9
Sky Sports Premier League,,,gb,eng,ec5eabe0144ccfffc337e1d6708e2afb81d0638e
SL48 TV Lazio,,,,,717f74bc0bfa8682d3081de2c445a4655146c089
SL48 TV Lazio,,,,,89f1f2bddfcb99a403130ba73905d03dbb503ff9
sport,,,,,5813fdd8632fc247649eb7fb88dfec5104fddfa0
Sport 1 Baltic,,,,,3e4ff574a14a232dd6ae370b36a0d21276be3b62
Sport 1 Baltic,,,,,2dacdd76f0ee765e7bacdc6687c375b68723e592
Sport 1 IL,,,,,ad723956cbe2f565cf5fa965665a47d8d4bbc4aa
SPORT 1+ DE,,,,,02d7a8c47e049589bdc1618f9939fcd07326b650
Sport 2 Baltic,,,,,d9f167db346401107e8c57d4f99a79e60cc7dcea
Sport 3 IL,,,,,0724d20fea05ae104b76c9ea4e00e367235c329a
Sport 4 IL,,,,,0cc6a3d9cab21337f2e7e227608e535622e58186
Sport 5 Gold IL,,,,,0cd456d8a5b37778426ff6503677334e0abbe4f2
Sport 5 IL,,,,,503955701ee8f5d388998663ee85926bfe84feb3
Sport 5 Live IL,,,,,39c1d737ba83357998e1e2edb5ac7f937c7c693b
Sport Digital,,,de,de,5e94200ae8b1d95cb559fb150e5993d92e15d4e7
Sport Klub,,,pl,pol,35575a31d76f6c5f5e9e6364dacfdeca3b85f2ee
Sport TV,,,pt,pt,396d82ca6f5445abcd32e6b609d67e332ee12ace
Sport TV,,,pt,pt,ce235921dac95e1da2dd5e54673c2fecb9e806de
Sport TV,,,pt,pt,f8cb9d9e3077eb3ae417b2d95a69c5f590760eb9
Sport TV 1,,,pt,pt,2ddfd098fb75a73b1b566e0bef21a3882e8190c4
Sport TV 1,,,pt,pt,c175f79bfa5698dff00ae3467068336019b3912e
Sport TV 1,,,pt,pt,01f18477ccc29a4d5dae476c3602f683db9c26d2
Sport TV 1,,,pt,pt,debdfa3b923604a2325632cceebc90d119889752
Sport TV 2,,,pt,pt,89122d5e60866e9127a5f3849170031b16402adc
Sport TV 3,,,pt,pt,cf72f0fa0cee438cca43f2ea8299d04d1bf4c9d5
Sport TV 3,,,pt,pt,0427565d91dca5436ff934316e00a5f006b042f7
Sport TV 3,,,pt,pt,02b712ece052e26d3c2b2579be1d52dbef5cb38b
Sport TV 4,,,pt,pt,3db36385317772e63c30c6276a2e73de7829e208
Sport TV 4,,,pt,pt,009bfd2d6e8091ede4655e3a2a9b061fed5828ea
Sport TV 4,,,pt,pt,654d6738d6a514bdf14da2c6416cc754d4381171
Sport TV 5,,,pt,pt,f88caff060f469f062f20e14e81d80c69edc31d0
SPORT1,,,de,de,1950633a3723cb52b17c764125decc04445bd5ff
SPORT1,,,de,de,638c168e9a98b0826ca3b5275a07ee1082c5c269
SPORT1+,,,de,de,e61b6538df35e5016635dfa2b3073f5b82ee4c2b
SPORTDIGITAL FUSSBALL,,,,,be8c5ddaa6e4e407e9e9a46f0d2a06f17ff631bd
SPORTDIGITAL HD DE,,,,,f62005a3d1cb2ac0396357dc0b245c8cd64805da
Sports Grid,,,,,208f217cd845cceeb7eaffaf91fdeba6343b662a
Sporty,,,ru,rus,9de986964590ddac7631ab22fcf8d48e375db140
SRTr3,,,,,b16d36bfe332adace97d94a164e4c445a94be805
Start,,,ru,rus,4b129146077c1e357e4ab341448b9fb629f939dc
Start,,,ru,rus,825e7e0f80441819cfd29d87c3659e520c25b616
Start,,,ru,rus,9bc36a29862e841fe4af5d32c3100aa3f07a3172
SuperTennis,,,it,it,5c40bb4a163fe01ad299ca564047af35b3f4f280
SuperTennis,,,it,it,b58dbf92765976b308695f62dea94b00b40730ee
Swerve Sports,,,,,0b2a556a9b3ddc555d5a8cdeeb20788d455e02ec
Take-off Point,,,ru,rus,ee5cd7316e917f156bf8d176a11da98fe403b0b2
Telecinco,,,es,es,bb1982ae8d2d409d4ccd7a9f498042684e3532b5
Teledeporte,,,es,es,ce473aab8e9232071c777c6d778a476fab818955
Teledeporte,,,es,es,e2395d28ad19423212fd3aa0e81f387db3e8bb9f
Telewizja Toruń,,,pl,pol,4674c7525f853fa19ab5bc5a3b0e46e922976166
Tennis Channel,,,gb,eng,039fae21c9e7e5214d3d898cba80863e37e623ac
Tennis Channel,,,,,9292d3b32432efb56db4014933cbdec0a7cf2e36
Tennis Channel,,,,,98a4d8856a7a9cf7583b63b9062606c7d7a2da31
Tennis Channel,,,,,764838bdbe11c72b808f229383659083bffe58c2
Tennis Channel,,,,,980f3088b42bb8dd119a61179ab2bf8c30b2a321
TIVIBU SPOR 1 TR,,,,,d33093d67623093d00838c943933ef47c2f765ad
TNT,,,pl,pol,d0842346aad155a78f94dffe7d4ca313c33882a4
TNT Sport4 Brazin,,,,,7a08ff6fc9a60ec14021b6f0005ca3cc0b11617e
TNT Sports 1,,,en,eng,ea802691e86f4bea02026dcb70b279ba0be84e2b
TNT Sports 2,,,en,eng,e740d2c038d5d2676d6c5a5af05abdb543a3129d
TNT Sports 3,,,en,eng,c9611cf5732f530c9477fd74ea84363c8c1ef54e
