name,group,languages,content_id,fails,video,res
Golf Channel,Otras TV,,6561c4780818de5a50303850a791c706e3a3bb08,0,h264 720x576 25.000fps,SD
Golf Channel,Otras TV,,d4acffe8f08b7728d3b489ab5ca37398a5636689,,,
Hockey,Otras TV,ru,99f0646986e9266836dd79047dedecb04e243857,0,h264 1920x1080 25.000fps,FHD
HYPERMOTION,Otras TV,,70f22be1286ef224b5e4e9451d9a42468152cda4,,,
HYPERMOTION,Otras TV,,8ee52f6208e33706171856f99d2ed2dabd317f3a,,,
HYPERMOTION 2,Otras TV,,8a05571c0c8fe53f160fb7d116cdf97243679e86,,,
KHL,Otras TV,ru,aa6c193b9de1e6b6277e3075299fdeea925e2dc0,0,h264 1920x1080 25.000fps,FHD
KHL,Otras TV,ru,dcda9de85f7d662c5c3c2efd74eca0fb5c6aab3b,0,h264 1920x1080 25.000fps,FHD
La 1,TVE,,6a54f8fb00406c88f68ac3f3aabc7d084f9573d0,,,
La 1,TVE,,7597d4feb3195079ffa606cf23a183d626ee40ba,,,
La 1,TVE,,b55d1a3d7a5121af685668d5f5e7baeb3ebab70e,,,
La 1,TVE,sp,b897de3e62d7c6bee9ef1107d972f3d1075e03ff,0,h264 1280x720 25.000fps,HD
La 1,TVE,sp,d7bb054b103a1f51b44518dcb80ef23370133d40,0,h264 1280x720 25.000fps,HD
La 1,TVE,,dad5e0e0825cb3e410008f1c4252387b868e740c,,,
La 2,TVE,,9934906503661142f97a044ae1509a294057c2ed,,,
La 2,TVE,,e4414e69ccd4cd97f8662e69736c4027e9182e72,,,
LA SEXTA,TVE,,1c6486082949172d1ffd318db8fb965dd5af7e31,,,
LA SEXTA,TVE,,44828a7580cd99fcb36245c327889c47f34b457f,,,
LaLiga HyperMotion,Otras TV,,762b4a6ed2e70441b0374a64f25d8d6571b9fd1f,,,
LaLiga HyperMotion 3 ,Otras TV,,778d2f60bb7207addedcca0b9aed98f41529724e,,,
LaLiga Smartbank,Otras TV,,b2706a7ffbea236a3b398139a3a606ada664c0eb,,,
LaLiga Smartbank,Otras TV,,121f719ebb94193c6086ef92865cf9b197750980,,,
LaLiga Smartbank,Otras TV,,87bb542f974b6b9e89d0f2e20ed6dc93426f4be0,,,
LaLiga Smartbank,Otras TV,,a4f072c9b614323ac1258a175f868a909ea3c8cd,,,
LaLiga Smartbank 2,Otras TV,,0cfdfde1b70623b8c210b0f7301be2a87456481d,,,
LaLiga Smartbank 2,Otras TV,,0a335406bad0b658aeddb2d38f8c0614b2e5623a,,,
LaLiga Smartbank 2,Otras TV,,709075831bf5c41ed0a20dfbd640aab6c28971f8,,,
LaLiga Smartbank 3,Otras TV,,fefd45ed6ff415e05f1341b7d9da2988eacd13ea,,,
LaLiga TV Bar,LaLiga TV Bar,sp,608b0faf7d3d25f6fe5dba13d5e4b4142949990e,0,h264 1920x1080 50.000fps,FHD
LaLiga TV Bar,LaLiga TV Bar,sp,94d34491106e00394835c8cb68aa94481339b53f,0,h264 1920x1080 50.000fps,FHD
LIGA ENDESA,Otras TV,,fe28a08985bb5410ee6da29eb728651f2e83db75,,,
M-1 Global,Lucha/Boxeo,ru,2fa5c9503f5a4ce55b41d9153ed096afbc31e4f1,0,,
M-1 Global,Lucha/Boxeo,ru,3fc677886985d705c9ac6b10bb86449e0dabebdc,0,h264 1980x1920 25.000fps,FHD
M-1 Global,Lucha/Boxeo,ru,a7e4499c869037073c97deb47a50d1e7090b1c04,0,h264 1920x1080 25.000fps,FHD
M-1 Global,Lucha/Boxeo,ru,f4987c5f5ac96ef23b7d4b04c12db4a39bbab63b,0,,
M+ ACCION,M+ Vamos,,089673779de9fa7a18ac8dc26eb4a79cf5a86f96,,,
M+ ACCION,M+ Vamos,,102bcb79ca391e37ac1fc9ee77dc53440d0a59ce,,,
M+ ACCION,M+ Vamos,,93b2f5ede5cf2fa0cdb50419258c4f651aabfc42,,,
M+ CINE ESPAÑOL,M+ Vamos,,168ad4a958aa6daa26adeee9700ed0312618bd07,,,
M+ CINE ESPAÑOL,M+ Vamos,,e4bce95dd4faeb9cb09ade36a0636bc4b22b691c,,,
M+ CLASICOS,M+ Vamos,,095134586cd06e1488139842f1183b50b75f5fd1,,,
M+ CLASICOS,M+ Vamos,,6462c8f65fcaa6e4fc874fef8d1e45bb7a7e6bae,,,
M+ CLASICOS,M+ Vamos,,cf6ffdfa3c51268c0bd216da6b275fb866160c0c,,,
M+ COMEDIA,M+ Vamos,,124aa6d58fd72a763ed0349c874551bd2504798f,,,
M+ COMEDIA,M+ Vamos,,cf0cb321eed6765c2eadbd9983570f6674ce5df6,,,
M+ COPA DEL REY 1,M+ Vamos,,f785c45f32379c3b0e332c20bbd05a7fb311e8d1,,,
M+ Deportes,M+ Deportes,,2f3cfd199a49819cbd129689a840dc3d23ab93aa,,,
M+ Deportes,M+ Deportes,,3692ea4cdda97eb0062ed5d656ebd61f149ebd0b,,,
M+ Deportes,M+ Deportes,sp,3a74d9869b13e763476800740c6625e715a39879,0,h264 1280x720 25.000fps,HD
M+ Deportes,M+ Deportes,sp,55d4602cb22b0d8a33c10c2c2f42dae64a9e8895,0,h264 1920x1080 25.000fps,FHD
M+ Deportes,M+ Deportes,,5d3f582738467aaf213e408601aca5cc13fa9359,,,
M+ Deportes,M+ Deportes,sp,77d83a79afcf6c865289cd8cdb42223cd4b6501c,0,h264 1280x720 25.000fps,HD
M+ Deportes,M+ Deportes,sp,acb510858f34c3c6fd5f79395b031abd6885c2b3,0,h264 1920x1080 25.000fps,FHD
M+ Deportes,M+ Deportes,sp,d00223931b1854163e24c5c22475015d7d45c112,0,h264 1920x1080 25.000fps,FHD
M+ Deportes,M+ Deportes,,ebca4a63ce3bfda7b272964a1acc5227218184a4,,,
M+ Deportes,M+ Deportes,,ef9dcc4eaac36a0f608b52a31f8ab237859e071a,,,
M+ Deportes,M+ Deportes,,f828a32d8ea03a3cabd3ce3ebecb249ec111c7e5,,,
M+ Deportes 2,M+ Deportes,,3afe1af18f8ff78e9946856911b00c67477052b5,,,
M+ Deportes 2,M+ Deportes,sp,639c561dd57fa3fc91fde715caeb696c5efb7ce7,0,h264 1920x1080 25.000fps,FHD
M+ Deportes 2,M+ Deportes,,6e212a916c83638268047dd2757c95b14f7d25a3,,,
M+ Deportes 2,M+ Deportes,,73d38feaa770d788848ec098470e32670fe55a61,,,
M+ Deportes 2,M+ Deportes,,bfa01c11c5c6b7a616a516de4f2c769a89d26b25,,,
M+ Deportes 2,M+ Deportes,,edd06f11e1cef292a1d795e15207ef2f580e298c,,,
M+ Deportes 2,M+ Deportes,,f0ee7a2b43c1df5ea9e4fac5bf876d5bef4372b0,,,
M+ Deportes 3,M+ Deportes,,29d786d72d4b53dbc333af3a50f8fb021aa0296f,,,
M+ Deportes 3,M+ Deportes,,2fd410c5d89e7a627cd3785685b7915b8e4bd534,,,
M+ Deportes 3,M+ Deportes,,39fefdecfc953dcf6e7c589739bf486c2e605ed0,,,
M+ Deportes 3,M+ Deportes,sp,571bff4d12b1791eb99dbf20bec38e630693a6a3,0,h264 1920x1080 25.000fps,FHD
M+ Deportes 3,M+ Deportes,,753d4b1f7c4ef43238b5cf23b05572b550a44eee,,,
M+ Deportes 3,M+ Deportes,,799c6b5ee1cf41af077d14e3f9c45a32697eb903,,,
M+ Deportes 4,M+ Deportes,,37825883ed185365e3194a79207347f6c7bd5ba5,,,
M+ Deportes 4,M+ Deportes,,3f97bafa133b10cfe5c62311e11501326d886a53,,,
M+ Deportes 4,M+ Deportes,,58a4c880ab18486d914751db32a12760e74b75a4,,,
M+ Deportes 4,M+ Deportes,,8b5f9d967384afab226dd759e6e9dfaee9993869,,,
M+ Deportes 4,M+ Deportes,,b40e1de2dcbd7c665f54877b14c830ed67b32a96,,,
M+ Deportes 4,M+ Deportes,sp,b4d1308a61e4caf8c06ac3d6ce89d165c015c2fb,0,h264 1920x1080 25.000fps,FHD
M+ Deportes 5,M+ Deportes,,3230cdca852a10325222e3c546e499e31d547a90,,,
M+ Deportes 5,M+ Deportes,,5913205fb6d6d162a50222709aab6129eb7cf916,,,
M+ Deportes 5,M+ Deportes,,6dc4ac4eeae18e9daec433b01db82435cf84c57c,,,
M+ Deportes 5,M+ Deportes,,7b361369a40046ad3011086f9d4ae2982fb4d5aa,,,
M+ Deportes 5,M+ Deportes,sp,fcc0fd75bf1dba40b108fcf0d3514e0e549bfbac,0,h264 1920x1080 25.000fps,FHD
M+ Deportes 6,M+ Deportes,,8f982a0d6e3196c12d0034142b65008321150f7c,,,
M+ Deportes 6,M+ Deportes,sp,cc5782d37ae6b6e0bab396dd64074982d0879046,0,h264 1920x1080 25.000fps,FHD
M+ Deportes 7,M+ Deportes,sp,070f82d6443a52962d6a2ed9954c979b29404932,0,h264 1920x1080 25.000fps,FHD
M+ DOCUMENTALES,M+ Vamos,,59d7f6da13c21652b1240578fe57dec0cc1529e6,,,
M+ DOCUMENTALES,M+ Vamos,,b3fc9b5647c5933b101c0b6b64322590c68587b9,,,
M+ DRAMA,M+ Vamos,,a6de6a4977d7801bbddc9c7739d822f4beb358ae,,,
M+ DRAMA,M+ Vamos,,aff9d7e45c4fc0f97ec8ec2b6d80cd3feb87c983,,,
M+ ELLAS,M+ Vamos,,594b59d435527327c9b6965f247995b907bfc285,,,
M+ ELLAS,M+ Vamos,,9b84af74b2fa3690c519199326fc2f181b025cdd,,,
M+ ESTRENOS,M+ Vamos,,192f2ac5b372dfddef694e48edd2d56e308b51e7,,,
M+ ESTRENOS,M+ Vamos,,5d35f906b735f25164fa2b9b7a4e6ef91dfed131,,,
M+ ESTRENOS,M+ Vamos,,b71478c824f787a6a696139db0d053de6fdd1d38,,,
M+ FESTIVAL DE SAN SEBASTIAN,M+ Vamos,,cf99e99c105162410ec6d1f68cc6f4811560fee7,,,
M+ GOLF,M+ Vamos,,8546cff89e4ee8bf3ad31cf6457c3bc2c4341031,,,
M+ GOLF,M+ Vamos,sp,872608e734992db636eb79426802cd08f4029afb,0,h264 1920x1080 25.000fps,FHD
M+ GOLF,M+ Vamos,,9be118a64eb603b5eb62be6cf27631d3891b5174,,,
M+ GOLF,M+ Vamos,,9ed46050217ee6ed8236a64b72d7992f7b3b37f2,,,
M+ GOLF,M+ Vamos,sp,f41f1096862767289620be5bd85727f946a434db,0,h264 1920x1080 25.000fps,FHD
M+ GOLF 1,M+ Vamos,,0f5550c9842eac2c295bece78968f77d84159b48,,,
M+ GOLF 2,M+ Vamos,,96e82321c731e41768a806992ee4d3b9b7a0e7d7,,,
M+ GOLF 2,M+ Vamos,sp,e258e75e0e802afa5fcc53d46b47d8801a254ad5,0,h264 1920x1080 25.000fps,FHD
M+ HITS,M+ Vamos,,28b9b7ba12c0f5c7e097f4b07a547f6eda9a0695,,,
M+ HITS,M+ Vamos,,50553edb5e8c54d15e0d43161369b3b4cef95065,,,
M+ INDIE,M+ Vamos,,4f35f115971f0b156baabb8efa9926b1eb8ba5af,,,
M+ INDIE,M+ Vamos,,7716c9fd5bd4413715e4e26f97efb91802f6ee80,,,
M+ LaLiga,M+ LaLiga,,00c9bc9c5d7d87680a5a6bed349edfa775a89947,,,
M+ LaLiga,M+ LaLiga,,107c3ce5a5d2527c9f06e4eab87477201791f231,,,
M+ LaLiga,M+ LaLiga,,14b6cd8769cd485f2cffdca64be9698d9bfeac58,,,
M+ LaLiga,M+ LaLiga,sp,1bc437bce57b4b0450f6d1f8d818b7e97000745e,0,h264 1280x720 50.000fps,HD
M+ LaLiga,M+ LaLiga,,31c19ffb3472c289c5bbbbc174449c8ed0d19e38,,,
M+ LaLiga,M+ LaLiga,,4b528d10eaad747ddf52251206177573ee3e9f74,,,
M+ LaLiga,M+ LaLiga,sp,6d05b31e5e8fdae312fbd57897363a7b10ddb163,0,h264 1920x1080 50.000fps,FHD
M+ LaLiga,M+ LaLiga,sp,7d8c87e057be98f00f22e23b23fbf08999e4b02f,0,h264 1920x1080 25.000fps,FHD
M+ LaLiga,M+ LaLiga,,c9321006921967d6258df6945f1d598a5c0cbf1e,,,
M+ LaLiga,M+ LaLiga,sp,cc9b7f5fe416069a2110da0909b0f915043c468b,0,h264 1920x1080 50.000fps,FHD
M+ LaLiga,M+ LaLiga,sp,d15a0eaf825b5f8f94259d5209688a7e97e6acde,0,h264 1920x1080 50.000fps,FHD
M+ LaLiga,M+ LaLiga,,d2ddf9802ccfdc456f872eea4d24596880a638a0,,,
M+ LaLiga,M+ LaLiga,sp,d3de78aebe544611a2347f54d5796bd87f16c92d,0,h264 1920x1080 50.000fps,FHD
M+ LaLiga,M+ LaLiga,sp,dce1579e3a2e5bd29071fca8eae364f1eb3205cf,0,hevc 3840x2160 50.000fps,UHD
M+ LaLiga,M+ LaLiga,sp,f031f5728b32f6089dda28edebe990cf198108d8,0,h264 1280x720 50.000fps,HD
M+ LaLiga 2,M+ LaLiga,sp,26029f72a4ca831d09deefe89534818db1d105bc,0,h264 1280x720 25.000fps,HD
M+ LaLiga 2,M+ LaLiga,,51b363b1c4d42724e05240ad068ad219df8042ec,,,
M+ LaLiga 2,M+ LaLiga,sp,83c6c4942d69f4aa324aa746c5d7dbfd7d1572b3,0,h264 1920x1080 25.000fps,FHD
M+ LaLiga 2,M+ LaLiga,,911ad127726234b97658498a8b790fdd7516541d,,,
M+ LaLiga 2,M+ LaLiga,,ad42faa399df66dcd62a1cbc9d1c99ed4512d3b8,,,
M+ LaLiga 2,M+ LaLiga,,b8eb9c9868d487402569bba2d97a8af113d033fe,,,
M+ LaLiga 2,M+ LaLiga,sp,f31a586422c9244196c810c84b6c85da350318a5,0,,
M+ LaLiga 3,M+ LaLiga,,382b14499e3d76e557d449d2e5bbc4e4bd63bd39,,,
M+ LaLiga 3,M+ LaLiga,,571ce113b9d600a145766443d7417eccab2e1846,,,
M+ LaLiga 3,M+ LaLiga,,7ad14386deef2f45ffe17d30a631dbf79b6a1a87,,,
M+ LaLiga 3,M+ LaLiga,sp,835639b89db00cc0d94660da3c10b6e38bfbcdc1,0,,
M+ LaLiga 3,M+ LaLiga,sp,ebe14f1edeb49f2253e3b355a8beeadc9b4f0bc4,0,h264 1920x1080 25.000fps,FHD
M+ LaLiga 4,M+ LaLiga,,1bcee22d5476f2eae9dc2cb24e3685152cf285cb,,,
M+ LaLiga 4,M+ LaLiga,,22178d72e0f255dedd7e56f9474fea879289a6f1,,,
M+ LaLiga 4,M+ LaLiga,,2a6b1fd8a24b23747db1ea534a51457708523602,,,
M+ LaLiga 4,M+ LaLiga,sp,68697ea4f261289d97bbc3418ad3cbc4180aa32f,0,h264 1920x1080 25.000fps,FHD
M+ Liga de Campeones,M+ Liga de Campeones,,0a26e20f39845e928411e09a124374fccb6e1478,,,
M+ Liga de Campeones,M+ Liga de Campeones,sp,0f0850a62ecdc4f79eec221cbebad01f3e0242bc,0,h264 1920x1080 25.000fps,FHD
M+ Liga de Campeones,M+ Liga de Campeones,,0f7842f8b6c26571e5a974407b61623e56e6a052,,,
M+ Liga de Campeones,M+ Liga de Campeones,,678a1e93fbfbd499c329886bfdda780e73ac1786,,,
M+ Liga de Campeones,M+ Liga de Campeones,sp,775abd8697715c48a357906d40734ccd2a10513c,0,h264 1920x1080 25.000fps,FHD
M+ Liga de Campeones,M+ Liga de Campeones,sp,8edb264520569b2280c5e86b2dc734e120032903,0,h264 1280x720 25.000fps,HD
M+ Liga de Campeones,M+ Liga de Campeones,,97df5b7824948972d041d8ca2a4d29c90b641bc9,,,
M+ Liga de Campeones,M+ Liga de Campeones,,afbf1ef8812e7b0a0977fa3a0a2d3a6d3cbd6c6f,,,
M+ Liga de Campeones,M+ Liga de Campeones,sp,bb5a8bf7752e978460ee1710e5e8950a5c9e1f99,0,h264 1920x1080 25.000fps,FHD
M+ Liga de Campeones,M+ Liga de Campeones,,c16b4fab1f724c94cad92081cbb7fc7c6fe8a2cc,,,
M+ Liga de Campeones,M+ Liga de Campeones,sp,e2e2aca792aae5da19995ac516b1d620531bd49c,0,,
M+ Liga de Campeones,M+ Liga de Campeones,sp,e572a5178ff72eed7d1d751a18b4b3419699f370,0,h264 1920x1080 25.000fps,FHD
M+ Liga de Campeones,M+ Liga de Campeones,,f3eea003e23f94dc2d527306de9dd386e3ebf4ba,,,
M+ Liga de Campeones 1,M+ Liga de Campeones,,2b51710cee513e8939785fa3e7980f32d4e0415f,,,
M+ Liga de Campeones 1,M+ Liga de Campeones,,6a6bcf5aa7c9481a74222b89244697b4078d9fda,,,
M+ Liga de Campeones 1,M+ Liga de Campeones,,778f08cbae9596ed9e8b2ae0af33ee7a6fe24c6a,,,
M+ Liga de Campeones 1,M+ Liga de Campeones,,9db029dff6a9c637d1f670e78dbc1a479b9b406e,,,
M+ Liga de Campeones 1,M+ Liga de Campeones,,a3197f5fa9d42f199d5bbe5a5c47ec4cfbf248cb,,,
M+ Liga de Campeones 1,M+ Liga de Campeones,,afbf2a479c5a5072698139f0f556ef3e77a99bd0,,,
M+ Liga de Campeones 1,M+ Liga de Campeones,,b028202ff335911db3118bceac027df3e8ef6c32,,,
M+ Liga de Campeones 1,M+ Liga de Campeones,,e84ee527e76e12507449b6c92bbeb6b8f01664a2,,,
M+ Liga de Campeones 10,M+ Liga de Campeones,sp,c056f9e180cd7d40963129a17ff54f4ee8259353,0,h264 1920x1080 25.000fps,FHD
M+ Liga de Campeones 11,M+ Liga de Campeones,sp,a12a16f74cf12799d4475ae867dc61eb60e1ba2e,0,h264 1280x720 25.000fps,HD
M+ Liga de Campeones 12,M+ Liga de Campeones,sp,df7d145fcaf0566db4098d2f10236185d92bc9fd,0,h264 1280x720 25.000fps,HD
M+ Liga de Campeones 13,M+ Liga de Campeones,sp,bdfe9ebe62d690c1b13eef4346d72e618cfbe804,0,h264 1024x576 25.000fps,SD
M+ Liga de Campeones 2,M+ Liga de Campeones,,338b5de78b0b40a6f9ca3cc0cf9be93341b9ceea,,,
M+ Liga de Campeones 2,M+ Liga de Campeones,,38f7b2044e549df2039ff26cefa6f9a60c854d5e,,,
M+ Liga de Campeones 2,M+ Liga de Campeones,,498c56bd00f535e440c392de5af992421a31355c,,,
M+ Liga de Campeones 2,M+ Liga de Campeones,,4b18a3b32df5960ed950fa907f8d509b1ad2a188,,,
M+ Liga de Campeones 2,M+ Liga de Campeones,,4fc6d0331830ad8743abab2fe2473b63bdfbc49f,,,
M+ Liga de Campeones 2,M+ Liga de Campeones,,74ab4e4ec7e2da001f473ca40893b7307b8029c5,,,
M+ Liga de Campeones 2,M+ Liga de Campeones,sp,abdf9058786a48623d0de51a3adb414ae10b6e72,0,h264 1280x720 30.000fps,HD
M+ Liga de Campeones 2,M+ Liga de Campeones,sp,c070cdb701fc46bb79d17568d99fc64620443d63,0,h264 1920x1080 50.000fps,FHD
M+ Liga de Campeones 2,M+ Liga de Campeones,,c6a3673f6a37b1bd3cf31fdd6404dd33d48cfccb,,,
M+ Liga de Campeones 2,M+ Liga de Campeones,,e7d8cae7f693fe46e89bbf74820caac9ffb32a30,,,
M+ Liga de Campeones 2,M+ Liga de Campeones,,ea03cc51980996ba6f2da49e30eee1de8a66ae54,,,
M+ Liga de Campeones 2,M+ Liga de Campeones,,f00b018faa7d17cc2fb27f34f567a69ca0d1081f,,,
M+ Liga de Campeones 2,M+ Liga de Campeones,sp,fc2fe31b0bce25e2dc7ab4d262bf645e2be5a393,0,h264 1920x1080 25.000fps,FHD
M+ Liga de Campeones 3,M+ Liga de Campeones,sp,0b348cc1ae499e810729661878764a0fab88ab69,0,h264 1280x720 25.000fps,HD
M+ Liga de Campeones 3,M+ Liga de Campeones,,17b8bc4bf8e29547b0071c742e3d7da3bcbc484d,,,
M+ Liga de Campeones 3,M+ Liga de Campeones,,1dece791d28be6a5af78537ac4864ec01fa0a6d8,,,
M+ Liga de Campeones 3,M+ Liga de Campeones,,2b5129adc57d43790634d796fe3468b9fd061259,,,
M+ Liga de Campeones 3,M+ Liga de Campeones,sp,3618edda333dad5374ac2c801f5f14483934b97d,0,h264 1920x1080 50.000fps,FHD
M+ Liga de Campeones 3,M+ Liga de Campeones,,4416843c96b7f7a1bc55c476091a60fff0922bc7,,,
M+ Liga de Campeones 3,M+ Liga de Campeones,,90f7941c6bf7ca4b18084a1dca7bc15b9b179373,,,
M+ Liga de Campeones 3,M+ Liga de Campeones,,a9d68301596739a6659873bed3f55802cf744ce8,,,
M+ Liga de Campeones 3,M+ Liga de Campeones,,cfc371890bfb502737a26de5215e50929c52d0f9,,,
M+ Liga de Campeones 4,M+ Liga de Campeones,,53cd86466d1faed03a607be92af601f7e8da128f,,,
M+ Liga de Campeones 4,M+ Liga de Campeones,sp,65a18a6bd83918a9586b673fec12405aaf4e9f7d,0,h264 1280x720 25.000fps,HD
M+ Liga de Campeones 4,M+ Liga de Campeones,,6fbab1d8d6bf93c4bc7552714aa3bb54ebf7b661,,,
M+ Liga de Campeones 4,M+ Liga de Campeones,,77998f8161373611ff6b348e7eda5b4e97d3ec29,,,
M+ Liga de Campeones 4,M+ Liga de Campeones,,e9f4493d2d851f4636720f639113e05b4a21a74c,,,
M+ Liga de Campeones 5,M+ Liga de Campeones,sp,11744c25a594e17d587ed0871fe40ff21b4bd1e0,0,h264 1920x1080 25.000fps,FHD
M+ Liga de Campeones 5,M+ Liga de Campeones,,5620c0ce3dcbf14a6375cb2c2d681207f45eb97d,,,
M+ Liga de Campeones 5,M+ Liga de Campeones,,cb6410a6355a645cfc6f6f5a7c7d71298fcbc2c5,,,
M+ Liga de Campeones 6,M+ Liga de Campeones,,976983697790ab8a07b764b08843529d38bc6444,,,
M+ Liga de Campeones 6,M+ Liga de Campeones,sp,fdda1f0dd8c33fbdc5a66ab98e291f570cae67cd,0,h264 1024x576 25.000fps,SD
M+ Liga de Campeones 7,M+ Liga de Campeones,,83c02982581a536d1321e38a77dc0c520b1cb842,,,
M+ Liga de Campeones 7,M+ Liga de Campeones,sp,b7f47db93dced60f54e8f89e2366ed061b534049,0,h264 1024x576 25.000fps,SD
M+ Liga de Campeones 8,M+ Liga de Campeones,,97f8a84212fe6b3d2ab15aadc83c7b5e6af656c9,,,
M+ Liga de Campeones 8,M+ Liga de Campeones,sp,d298c6e5c8be71f5995b45289c6388b225318b3c,0,h264 1920x1080 25.000fps,FHD
M+ Liga de Campeones 9,M+ Liga de Campeones,sp,2d7c4cfb3987b652a779afc894cca2fccbbacf21,0,h264 1024x576 25.000fps,SD
M+ Liga de Campeones 9,M+ Liga de Campeones,,80abcb38122c25fefb4dffeb57086998447ff49b,,,
M+ NATIONAL GEOGRAPHIC,M+ Vamos,,55230a7a3cc4e8dfd3cecbfb2d68266aa4e5dfff,,,
M+ NATIONAL GEOGRAPHIC WILD,M+ Vamos,,51d0b5249e229a07ecc52286f56a67c3d9df6d00,,,
M+ ORIGINALES,M+ Vamos,,096b817fcc836535f608facb15fca6408fae3162,,,
M+ ORIGINALES,M+ Vamos,,60fcd59471ac4268e6cd6448f068a2b518841c88,,,
M+ PESCA Y CAZA,M+ Vamos,,6f28b1b9eb9f4047a6179b300e65b03c8316e10f,,,
M+ ROMANCE,M+ Vamos,,4bfeb0516c44c4f0e3502e3f1ca1035d39ddf9c2,,,
M+ SERIES,M+ Vamos,,2752dee68a7faa9c847216dc22a6821661db891a,,,
M+ SuperCopa,M+ SuperCopa,sp,b51f2d9a15b6956a44385b6be531bcabeb099d9d,0,h264 25.000fps,
M+ SuperCopa,M+ SuperCopa,sp,f6beccbc4eea4bc0cda43b3e8ac14790a98b61b4,0,h264 1920x1080 25.000fps,FHD
M+ VACACIONES,M+ Vamos,,a0f71ac4897b2ccdf0114b5b3b7877902376a343,,,
M+ Vamos,M+ Vamos,,0e5d8c9724fa9163f49096b70484e315251eb785,,,
M+ Vamos,M+ Vamos,sp,12ba546d229bc39f01c3c18988a034b215fe6adb,0,h264 1280x720 25.000fps,HD
M+ Vamos,M+ Vamos,,2940120bf034db79a7f5849846ccea0255172eae,,,
M+ Vamos,M+ Vamos,,3b2a8b41e7097c16b0468b42d7de0320886fa933,,,
M+ Vamos,M+ Vamos,,4e99e755aa32c4bc043a4bb1cd1de35f9bd94dde,,,
M+ Vamos,M+ Vamos,,57313e1ef438538df4feb5a6028dc78ee4f66b6a,,,
M+ Vamos,M+ Vamos,,651d6be899d1fafa107a265a9dc00ff914c1b548,,,
M+ Vamos,M+ Vamos,sp,859bb6295b8d0f224224d3063d9db7cdeca03122,0,h264 1920x1080 50.000fps,FHD
M+ Vamos,M+ Vamos,,c7c81acdd1a03ecc418c94c2f28e2adb0556c40b,,,
M+ Vamos,M+ Vamos,,cd783ac5f4d902ec6a4f261a4849633df69c951f,,,
M+ Vamos,M+ Vamos,sp,d03c13b6723f66155d7a0df3692a3b073fe630f2,0,h264 1280x720 25.000fps,HD
M+ Vamos #Ellas,M+ Vamos,sp,d8c2ed470e847154a88f011137cc206319f6bed5,0,h264 1920x1080 25.000fps,FHD
M+ WESTERN,M+ Vamos,,860dd021db341dbd02979eb8ea650d3f9d846765,,,
Magenta Sport 1,Magenta Sport,de,501141c649a2b78c4965cbf3257224181cc55072,0,h264 1920x1080 50.000fps,FHD
Magenta Sport 10,Magenta Sport,de,6058a4c0f2569bd81c687aa7dfb48b8a9569fb29,0,h264 1920x1080 50.000fps,FHD
Magenta Sport 11,Magenta Sport,de,c21316ad4b7f44eaf6fcfb2c245c46de8b746cc6,0,h264 1920x1080 50.000fps,FHD
Magenta Sport 2,Magenta Sport,de,ab0d54995bdcea2d8f9f588ef631ebbfb3f5a9ab,0,h264 1920x1080 50.000fps,FHD
Magenta Sport 3,Magenta Sport,de,d0ca51f6145514ee605c2ef5d5a137e2a08c95b8,0,h264 1920x1080 50.000fps,FHD
Magenta Sport 4,Magenta Sport,de,1fb794b1503c5955b75ea0106ee6360b80d78849,0,h264 1920x1080 50.000fps,FHD
Magenta Sport 5,Magenta Sport,de,428b92f3c71cd3cbf66ef6193808b39d16a52730,0,h264 1920x1080 50.000fps,FHD
Magenta Sport 6,Magenta Sport,de,14317c55fadc80ef2b7fb42b3d53e8ccb3b52cd8,0,h264 1920x1080 50.000fps,FHD
Magenta Sport 7,Magenta Sport,de,ac839cda9709255c21a98af455731f037e77a9e4,0,h264 1920x1080 50.000fps,FHD
Magenta Sport 8,Magenta Sport,de,11c5823d4196a90b509f03df1fe78e13cfbbb175,0,h264 1920x1080 50.000fps,FHD
Magenta Sport 9,Magenta Sport,de,86495fe134ff065d5217497babe6be33f81d37d1,0,h264 1920x1080 50.000fps,FHD
Match!,Match!,ru,2bb81a951f3daa6d0cafad118c289e7640d8c935,0,,
Match!,Match!,ru,562127ee63e28751d62766d29d9f07073a10425e,0,h264 1980x1920 25.000fps,FHD
Match!,Match!,ru,a203f6b935a8ad8659c4c76c1d9c13afa6368ef2,0,h264 1920x1080 25.000fps,FHD
Match! Arena,Match!,ru,a1d67cb505881b2b5bc58ce2af367e5e6d26cab5,0,h264 1920x1080 50.000fps,FHD
Match! Country,Match!,ru,ef9c77bd94783448b8edb552109f5f15b2bd82d1,0,h264 1920x1080 25.000fps,FHD
Match! Fighter,Match!,ru,822654b2c0db24d1de149cb21fdd44a3b968fbfa,0,h264 1920x1080 50.000fps,FHD
Match! Football,Match!,ru,016d48fb89bb9505ab3f883db1bfb3a7c0a3eccc,0,h264 1920x1080 50.000fps,FHD
Match! Football,Match!,ru,350b2044f1c9e87e18d8fbda1bcc456c22cf9296,0,h264 1920x1080,FHD
Match! Football,Match!,ru,4fb7d7f128d371205a6bce4caf4a3d68664728cf,0,h264 1280x720 50.000fps,HD
Match! Football,Match!,ru,78637dab85e7948057165ad0c80b3db475dd9c3d,0,h264 1280x720 50.000fps,HD
Match! Football,Match!,ru,8442b5c7c99e5af57c2c40c1e28153072968988a,0,h264 1920x1080 50.000fps,FHD
